"AREA","CLASSE","DENOMINAZIONE"
"B2","L-31","Scienze e tecnologie informatiche"
"B2","L-4","Disegno industriale"
"B2","L-7","Ingegneria civile e ambientale"
"B2","L-8","Ingegneria dell’informazione"
"B2","L-9","Ingegneria industriale"
"C1","L-1","Beni culturali"
"C1","L-42","Storia"
"C1","L-5","Filosofia"
"C1","L-37","Scienze sociali per la cooperazione, lo sviluppo e la pace"
"C1","L-10","Lettere"
"C1","L-39","Servizio sociale"
"C1","L-14","Scienze dei servizi giuridici"
"C1","L-15","Scienze del turismo"
"C1","L-16","Scienze dell’amministrazione e dell’organizzazione"
"C1","L-6","Geografia"
"C1","L-33","Scienze economiche"
"C1","L/DS","Scienze della difesa e della sicurezza"
"C1","L/GASTR","Scienze, culture e politiche della gastronomia"
"C2","L-11","Lingue e culture moderne"
"C2","L-12","Mediazione linguistica"
"C2","L-18","Scienze dell’economia e della gestione aziendale"
"C2","L-19","Scienze dell’educazione e della formazione"
"C2","L-20","Scienze della comunicazione"
"C2","L-24","Scienze e tecniche psicologiche"
"C2","L-3","Discipline delle arti figurative, della musica, dello spettacolo e della moda"
"C2","L-36","Scienze politiche e delle relazioni internazionali"
"C2","L-40","Sociologia"
"P","LP-01","Professioni tecniche per l’edilizia e il territorio"
"P","LP-02","Professioni tecniche agrarie, alimentari e forestali"
"P","LP-03","Professioni tecniche industriali e dell’informazione"
"A","LM-46","Odontoiatria e protesi dentaria"
"A","LM-41","Medicina e chirurgia"
"A","LM-42","Medicina veterinaria"
"B","LMR/02","Conservazione e restauro dei beni culturali"
"B","LM-4 C.U.","Architettura e ingegneria edile-architettura (quinquennale)"
"B","LM-13","Farmacia e farmacia industriale"
"C","LM-85 bis","Scienze della formazione primaria"
"C","LMG/01","Giurisprudenza"
